AgencyID,AgencyName,Mode,TimePeriod,RevenueMiles,PassengerMiles
20080,New Jersey Transit Corporation,CR,Average Typical Weekday,201841,6733282
20080,New Jersey Transit Corporation,CR,Average Typical Saturday,107445,4763406
20080,New Jersey Transit Corporation,CR,Average Typical Sunday,106696,3875313
20080,New Jersey Transit Corporation,CR,Annual Total,63090304,2186594207
20080,New Jersey Transit Corporation,DR,Average Weekday - AM Peak,,
20080,New Jersey Transit Corporation,DR,Average Weekday - Midday,,
20080,New Jersey Transit Corporation,DR,Average Weekday - PM Peak,,
20080,New Jersey Transit Corporation,DR,Average Weekday - Other,,
20080,New Jersey Transit Corporation,DR,Average Typical Weekday,44731,28793
20080,New Jersey Transit Corporation,DR,Average Typical Saturday,25323,14173
20080,New Jersey Transit Corporation,DR,Average Typical Sunday,18165,10137
20080,New Jersey Transit Corporation,DR,Annual Total,13833948,8714326
20080,New Jersey Transit Corporation,LR,Average Weekday - AM Peak,,
20080,New Jersey Transit Corporation,LR,Average Weekday - Midday,,
20080,New Jersey Transit Corporation,LR,Average Weekday - PM Peak,,
20080,New Jersey Transit Corporation,LR,Average Weekday - Other,,
20080,New Jersey Transit Corporation,LR,Average Typical Weekday,1775,41507
20080,New Jersey Transit Corporation,LR,Average Typical Saturday,738,17260
20080,New Jersey Transit Corporation,LR,Average Typical Sunday,592,13855
20080,New Jersey Transit Corporation,LR,Annual Total,522772,12225179
20080,New Jersey Transit Corporation,LR,Average Weekday - AM Peak,,
20080,New Jersey Transit Corporation,LR,Average Weekday - Midday,,
20080,New Jersey Transit Corporation,LR,Average Weekday - PM Peak,,
20080,New Jersey Transit Corporation,LR,Average Weekday - Other,,
20080,New Jersey Transit Corporation,LR,Average Typical Weekday,6515,156157
20080,New Jersey Transit Corporation,LR,Average Typical Saturday,1996,90347
20080,New Jersey Transit Corporation,LR,Average Typical Sunday,1987,70861
20080,New Jersey Transit Corporation,LR,Annual Total,1866693,48508403
20080,New Jersey Transit Corporation,MB,Average Weekday - AM Peak,,
20080,New Jersey Transit Corporation,MB,Average Weekday - Midday,,
20080,New Jersey Transit Corporation,MB,Average Weekday - PM Peak,,
20080,New Jersey Transit Corporation,MB,Average Weekday - Other,,
20080,New Jersey Transit Corporation,MB,Average Typical Weekday,231901,3275737
20080,New Jersey Transit Corporation,MB,Average Typical Saturday,136756,1931761
20080,New Jersey Transit Corporation,MB,Average Typical Sunday,104443,1475321
20080,New Jersey Transit Corporation,MB,Annual Total,72336027,1021789560
20080,New Jersey Transit Corporation,MB,Average Weekday - AM Peak,,
20080,New Jersey Transit Corporation,MB,Average Weekday - Midday,,
20080,New Jersey Transit Corporation,MB,Average Weekday - PM Peak,,
20080,New Jersey Transit Corporation,MB,Average Weekday - Other,,
20080,New Jersey Transit Corporation,MB,Average Typical Weekday,24588,166917
20080,New Jersey Transit Corporation,MB,Average Typical Saturday,14349,97403
20080,New Jersey Transit Corporation,MB,Average Typical Sunday,6734,54889
20080,New Jersey Transit Corporation,MB,Annual Total,7239350,49552100
20080,New Jersey Transit Corporation,VP,Average Weekday - AM Peak,,
20080,New Jersey Transit Corporation,VP,Average Weekday - Midday,,
20080,New Jersey Transit Corporation,VP,Average Weekday - PM Peak,,
20080,New Jersey Transit Corporation,VP,Average Weekday - Other,,
20080,New Jersey Transit Corporation,VP,Average Typical Weekday,18102,119228
20080,New Jersey Transit Corporation,VP,Average Typical Saturday,,
20080,New Jersey Transit Corporation,VP,Average Typical Sunday,,
20080,New Jersey Transit Corporation,VP,Annual Total,4543569,29926161
20080,New Jersey Transit Corporation,YR,Average Weekday - AM Peak,,
20080,New Jersey Transit Corporation,YR,Average Weekday - Midday,,
20080,New Jersey Transit Corporation,YR,Average Weekday - PM Peak,,
20080,New Jersey Transit Corporation,YR,Average Weekday - Other,,
20080,New Jersey Transit Corporation,YR,Average Typical Weekday,4063,131816
20080,New Jersey Transit Corporation,YR,Average Typical Saturday,2489,125638
20080,New Jersey Transit Corporation,YR,Average Typical Sunday,2204,79295
20080,New Jersey Transit Corporation,YR,Annual Total,1299746,44640408
20082,New York City Department of Transportation,FB,Average Weekday - AM Peak,,
20082,New York City Department of Transportation,FB,Average Weekday - Midday,,
20082,New York City Department of Transportation,FB,Average Weekday - PM Peak,,
20082,New York City Department of Transportation,FB,Average Weekday - Other,,
20082,New York City Department of Transportation,FB,Average Typical Weekday,560,344341
20082,New York City Department of Transportation,FB,Average Typical Saturday,330,243469
20082,New York City Department of Transportation,FB,Average Typical Sunday,333,207548
20082,New York City Department of Transportation,FB,Annual Total,182025,113939987
20082,New York City Department of Transportation,MB,Average Weekday - AM Peak,,
20082,New York City Department of Transportation,MB,Average Weekday - Midday,,
20082,New York City Department of Transportation,MB,Average Weekday - PM Peak,,
20082,New York City Department of Transportation,MB,Average Weekday - Other,,
20082,New York City Department of Transportation,MB,Average Typical Weekday,2435,16347
20082,New York City Department of Transportation,MB,Average Typical Saturday,,
20082,New York City Department of Transportation,MB,Average Typical Sunday,,
20082,New York City Department of Transportation,MB,Annual Total,611240,4571926
20084,Transport of Rockland,DR,Average Weekday - AM Peak,,
20084,Transport of Rockland,DR,Average Weekday - Midday,,
20084,Transport of Rockland,DR,Average Weekday - PM Peak,,
20084,Transport of Rockland,DR,Average Weekday - Other,,
20084,Transport of Rockland,DR,Average Typical Weekday,1874,2199
20084,Transport of Rockland,DR,Average Typical Saturday,141,169
20084,Transport of Rockland,DR,Average Typical Sunday,10,11
20084,Transport of Rockland,DR,Annual Total,481434,564994
20084,Transport of Rockland,MB,Average Weekday - AM Peak,,
20084,Transport of Rockland,MB,Average Weekday - Midday,,
20084,Transport of Rockland,MB,Average Weekday - PM Peak,,
20084,Transport of Rockland,MB,Average Weekday - Other,,
20084,Transport of Rockland,MB,Average Typical Weekday,7926,67358
20084,Transport of Rockland,MB,Average Typical Saturday,4968,37290
20084,Transport of Rockland,MB,Average Typical Sunday,2982,20596
20084,Transport of Rockland,MB,Annual Total,2456271,20240491
20085,Clarkstown Mini-Trans,MB,Annual Total,324653,
20089,Village of Spring Valley Bus,MB,Annual Total,23562,
20096,Putnam County Transit,DR,Average Weekday - AM Peak,,
20096,Putnam County Transit,DR,Average Weekday - Midday,,
20096,Putnam County Transit,DR,Average Weekday - PM Peak,,
20096,Putnam County Transit,DR,Average Weekday - Other,,
20096,Putnam County Transit,DR,Average Typical Weekday,628,595
20096,Putnam County Transit,DR,Average Typical Saturday,158,151
20096,Putnam County Transit,DR,Average Typical Sunday,,0
20096,Putnam County Transit,DR,Annual Total,166190,158269
20096,Putnam County Transit,MB,Average Weekday - AM Peak,,
20096,Putnam County Transit,MB,Average Weekday - Midday,,
20096,Putnam County Transit,MB,Average Weekday - PM Peak,,
20096,Putnam County Transit,MB,Average Weekday - Other,,
20096,Putnam County Transit,MB,Average Typical Weekday,1575,0
20096,Putnam County Transit,MB,Average Typical Saturday,839,0
20096,Putnam County Transit,MB,Average Typical Sunday,109,0
20096,Putnam County Transit,MB,Annual Total,444183,0
20098,Port Authority Trans-Hudson Corporation,FB,Average Weekday - AM Peak,,
20098,Port Authority Trans-Hudson Corporation,FB,Average Weekday - Midday,,
20098,Port Authority Trans-Hudson Corporation,FB,Average Weekday - PM Peak,,
20098,Port Authority Trans-Hudson Corporation,FB,Average Weekday - Other,,
20098,Port Authority Trans-Hudson Corporation,FB,Average Typical Weekday,494,12138
20098,Port Authority Trans-Hudson Corporation,FB,Average Typical Saturday,,
20098,Port Authority Trans-Hudson Corporation,FB,Average Typical Sunday,,
20098,Port Authority Trans-Hudson Corporation,FB,Annual Total,125409,3083084
20098,Port Authority Trans-Hudson Corporation,HR,Average Weekday - AM Peak,,
20098,Port Authority Trans-Hudson Corporation,HR,Average Weekday - Midday,,
20098,Port Authority Trans-Hudson Corporation,HR,Average Weekday - PM Peak,,
20098,Port Authority Trans-Hudson Corporation,HR,Average Weekday - Other,,
20098,Port Authority Trans-Hudson Corporation,HR,Average Typical Weekday,42832,1202213
20098,Port Authority Trans-Hudson Corporation,HR,Average Typical Saturday,18681,570493
20098,Port Authority Trans-Hudson Corporation,HR,Average Typical Sunday,16115,476692
20098,Port Authority Trans-Hudson Corporation,HR,Annual Total,12988435,360882139
20099,"Staten Island Rapid Transit Operating Authority, dba: MTA Staten Island Railway",HR,Average Weekday - AM Peak,,
20099,"Staten Island Rapid Transit Operating Authority, dba: MTA Staten Island Railway",HR,Average Weekday - Midday,,
20099,"Staten Island Rapid Transit Operating Authority, dba: MTA Staten Island Railway",HR,Average Weekday - PM Peak,,
20099,"Staten Island Rapid Transit Operating Authority, dba: MTA Staten Island Railway",HR,Average Weekday - Other,,
20099,"Staten Island Rapid Transit Operating Authority, dba: MTA Staten Island Railway",HR,Average Typical Weekday,7831,191600
20099,"Staten Island Rapid Transit Operating Authority, dba: MTA Staten Island Railway",HR,Average Typical Saturday,5301,52444
20099,"Staten Island Rapid Transit Operating Authority, dba: MTA Staten Island Railway",HR,Average Typical Sunday,5316,39431
20099,"Staten Island Rapid Transit Operating Authority, dba: MTA Staten Island Railway",HR,Annual Total,2575713,53632893
20100,MTA Long Island Rail Road,CR,Average Weekday - AM Peak,,
20100,MTA Long Island Rail Road,CR,Average Weekday - Midday,,
20100,MTA Long Island Rail Road,CR,Average Weekday - PM Peak,,
20100,MTA Long Island Rail Road,CR,Average Weekday - Other,,
20100,MTA Long Island Rail Road,CR,Average Typical Weekday,202731,7954070
20100,MTA Long Island Rail Road,CR,Average Typical Saturday,138644,3852315
20100,MTA Long Island Rail Road,CR,Average Typical Sunday,139535,3273901
20100,MTA Long Island Rail Road,CR,Annual Total,67522769,2220654580
20113,"Regional Transit Service, Inc. and Lift Line, Inc.",DR,Average Weekday - AM Peak,,
20113,"Regional Transit Service, Inc. and Lift Line, Inc.",DR,Average Weekday - Midday,,
20113,"Regional Transit Service, Inc. and Lift Line, Inc.",DR,Average Weekday - PM Peak,,
20113,"Regional Transit Service, Inc. and Lift Line, Inc.",DR,Average Weekday - Other,,
20113,"Regional Transit Service, Inc. and Lift Line, Inc.",DR,Average Typical Weekday,4952,5178
20113,"Regional Transit Service, Inc. and Lift Line, Inc.",DR,Average Typical Saturday,2035,2173
20113,"Regional Transit Service, Inc. and Lift Line, Inc.",DR,Average Typical Sunday,1400,1589
20113,"Regional Transit Service, Inc. and Lift Line, Inc.",DR,Annual Total,1471092,1547040
20113,"Regional Transit Service, Inc. and Lift Line, Inc.",MB,Average Weekday - AM Peak,,
20113,"Regional Transit Service, Inc. and Lift Line, Inc.",MB,Average Weekday - Midday,,
20113,"Regional Transit Service, Inc. and Lift Line, Inc.",MB,Average Weekday - PM Peak,,
20113,"Regional Transit Service, Inc. and Lift Line, Inc.",MB,Average Weekday - Other,,
20113,"Regional Transit Service, Inc. and Lift Line, Inc.",MB,Average Typical Weekday,17154,165643
20113,"Regional Transit Service, Inc. and Lift Line, Inc.",MB,Average Typical Saturday,7411,65097
20113,"Regional Transit Service, Inc. and Lift Line, Inc.",MB,Average Typical Sunday,6134,68197
20113,"Regional Transit Service, Inc. and Lift Line, Inc.",MB,Annual Total,5105744,49478952
20116,"Centro of Cayuga, Inc.",MB,Average Weekday - AM Peak,,
20116,"Centro of Cayuga, Inc.",MB,Average Weekday - Midday,,
20116,"Centro of Cayuga, Inc.",MB,Average Weekday - PM Peak,,
20116,"Centro of Cayuga, Inc.",MB,Average Weekday - Other,,
20116,"Centro of Cayuga, Inc.",MB,Average Typical Weekday,1704,10943
20116,"Centro of Cayuga, Inc.",MB,Average Typical Saturday,606,2743
20116,"Centro of Cayuga, Inc.",MB,Average Typical Sunday,208,4337
20116,"Centro of Cayuga, Inc.",MB,Annual Total,526356,4847436
20120,Greater Glens Falls Transit System,DR,Annual Total,17370,
20120,Greater Glens Falls Transit System,MB,Annual Total,324396,
20122,"Academy Lines, Inc.",CB,Average Weekday - AM Peak,,
20122,"Academy Lines, Inc.",CB,Average Weekday - Midday,,
20122,"Academy Lines, Inc.",CB,Average Weekday - PM Peak,,
20122,"Academy Lines, Inc.",CB,Average Weekday - Other,,
20122,"Academy Lines, Inc.",CB,Average Typical Weekday,33646,0
20122,"Academy Lines, Inc.",CB,Average Typical Saturday,1560,0
20122,"Academy Lines, Inc.",CB,Average Typical Sunday,1110,0
20122,"Academy Lines, Inc.",CB,Annual Total,8694568,0
20126,"Hudson Transit Lines, Inc.",CB,Average Weekday - AM Peak,,
20126,"Hudson Transit Lines, Inc.",CB,Average Weekday - Midday,,
20126,"Hudson Transit Lines, Inc.",CB,Average Weekday - PM Peak,,
20126,"Hudson Transit Lines, Inc.",CB,Average Weekday - Other,,
20126,"Hudson Transit Lines, Inc.",CB,Average Typical Weekday,32680,0
20126,"Hudson Transit Lines, Inc.",CB,Average Typical Saturday,11490,0
20126,"Hudson Transit Lines, Inc.",CB,Average Typical Sunday,11440,0
20126,"Hudson Transit Lines, Inc.",CB,Annual Total,9447524,0
20128,Suburban Transit Corporation,CB,Average Weekday - AM Peak,,
20128,Suburban Transit Corporation,CB,Average Weekday - Midday,,
20128,Suburban Transit Corporation,CB,Average Weekday - PM Peak,,
20128,Suburban Transit Corporation,CB,Average Weekday - Other,,
20128,Suburban Transit Corporation,CB,Average Typical Weekday,14164,0
20128,Suburban Transit Corporation,CB,Average Typical Saturday,4312,0
20128,Suburban Transit Corporation,CB,Average Typical Sunday,2010,0
20128,Suburban Transit Corporation,CB,Annual Total,4025537,0
20135,Monsey New Square Trails Corporation,CB,Average Weekday - AM Peak,,
20135,Monsey New Square Trails Corporation,CB,Average Weekday - Midday,,
20135,Monsey New Square Trails Corporation,CB,Average Weekday - PM Peak,,
20135,Monsey New Square Trails Corporation,CB,Average Weekday - Other,,
